STATIONID,Latitude,Longitude,LAKEID,County,Lake,Station,Study,water type
Oka-CBA-OKA-5-1,30.3797,-86.5161,Oka-CBA-OKA-5,Okaloosa,CBA OKA-5,1,LW,Estuary
Oka-CBA-OKA-6-1,30.3766,-86.4875,Oka-CBA-OKA-6,Okaloosa,CBA OKA-6,1,LW,Estuary
Oka-CBA-OKA-7-1,30.3524,-86.4968,Oka-CBA-OKA-7,Okaloosa,CBA OKA-7,1,LW,Estuary
Oka-CBA-OKA-8-1,30.3244,-86.5376,Oka-CBA-OKA-8,Okaloosa,CBA OKA-8,1,LW,Estuary
Oka-CB-SanRoS-1,30.4039,-86.6316,Oka-CB-SanRoS,Okaloosa,CBA Santa Rosa Sound-1,1,LW,Estuary
Oka-CB-SanRoS-2,30.403,-86.6169,Oka-CB-SanRoS,Okaloosa,CBA Santa Rosa Sound-2,1,LW,Estuary
Oka-CB-SanRoS-3,30.4018,-86.608,Oka-CB-SanRoS,Okaloosa,CBA Santa Rosa Sound-3,1,LW,Estuary
Oka-CB-ShoalR-1,30.696,-86.5763,Oka-CB-ShoalR,Okaloosa,CBA Shoal River-1,1,LW,River/Stream
Oka-CB-ShoalR-2,30.6959,-86.5742,Oka-CB-ShoalR,Okaloosa,CBA Shoal River-2,1,LW,River/Stream
Oka-CB-ShoalR-3,30.6968,-86.5716,Oka-CB-ShoalR,Okaloosa,CBA Shoal River-3,1,LW,River/Stream
Oka-CBA-TKY-1-1,30.5313,-86.5063,Oka-CBA-TKY-1,Okaloosa,CBA TKY-1,1,LW,River/Stream
Oka-CBA-TKY-2-1,30.5305,-86.5058,Oka-CBA-TKY-2,Okaloosa,CBA TKY-2,1,LW,River/Stream
Oka-CBA-TKY-3-1,30.5239,-86.4992,Oka-CBA-TKY-3,Okaloosa,CBA TKY-3,1,LW,River/Stream
Oka-Coleman-1,30.4021,-86.4784,Oka-Coleman,Okaloosa,Coleman,1,LW,Lake
Oka-Coleman-2,30.4021,-86.4797,Oka-Coleman,Okaloosa,Coleman,2,LW,Lake
Oka-Coleman-3,30.4036,-86.4798,Oka-Coleman,Okaloosa,Coleman,3,LW,Lake
Oka-CB-Earl-1-1,30.4203,-86.59,Oka-CB-Earl-1,Okaloosa,Earl,1,LW,Lake
Oka-CB-Earl-2-1,30.4206,-86.5917,Oka-CB-Earl-2,Okaloosa,Earl,2,LW,Lake
Oka-CB-Earl-3-1,30.4197,-86.593,Oka-CB-Earl-3,Okaloosa,Earl,3,LW,Lake
Oka-CB-Earl-4-1,30.4163,-86.5922,Oka-CB-Earl-4,Okaloosa,Earl,4,LW,Lake
Oka-Grass-1,30.4661,-86.4253,Oka-Grass,Okaloosa,Grass,1,LW,Lake
Oka-Grass-2,30.4644,-86.4293,Oka-Grass,Okaloosa,Grass,2,LW,Lake
Oka-Hurricane-1,30.9423,-86.751,Oka-Hurricane,Okaloosa,Hurricane,1,LW,Lake
Oka-Hurricane-2,30.9405,-86.757,Oka-Hurricane,Okaloosa,Hurricane,2,LW,Lake
Oka-Hurricane-3,30.9381,-86.7631,Oka-Hurricane,Okaloosa,Hurricane,3,LW,Lake
Oka-Hurricane-4,30.9373,-86.7539,Oka-Hurricane,Okaloosa,Hurricane,4,LW,Lake
Oka-Karick-1,30.8934,-86.6413,Oka-Karick,Okaloosa,Karick,1,LW,Lake
Oka-Karick-2,30.8954,-86.6432,Oka-Karick,Okaloosa,Karick,2,LW,Lake
Oka-Karick-3,30.8973,-86.6447,Oka-Karick,Okaloosa,Karick,3,LW,Lake
Oka-Kell-Aire-1,30.4033,-86.4823,Oka-Kell-Aire,Okaloosa,Kell-Aire,1,LW,Lake
Oka-Kell-Aire-2,30.4045,-86.4825,Oka-Kell-Aire,Okaloosa,Kell-Aire,2,LW,Lake
Oka-Kell-Aire-3,30.4042,-86.4815,Oka-Kell-Aire,Okaloosa,Kell-Aire,3,LW,Lake
Oka-Quail-1,30.3916,-86.4698,Oka-Quail,Okaloosa,Quail,1,LW,Lake
Oka-Quail-2,30.3915,-86.4691,Oka-Quail,Okaloosa,Quail,2,LW,Lake
Oka-Quail-3,30.3914,-86.4688,Oka-Quail,Okaloosa,Quail,3,LW,Lake
Oka-Roberts-1,30.5413,-86.4702,Oka-Roberts,Okaloosa,Roberts,1,LW,Lake
Oka-Roberts-2,30.5384,-86.4695,Oka-Roberts,Okaloosa,Roberts,2,LW,Lake
Oka-Roberts-3,30.536,-86.4683,Oka-Roberts,Okaloosa,Roberts,3,LW,Lake
Oka-Spring-1,30.4002,-86.4892,Oka-Spring,Okaloosa,Spring,1,LW,Lake
Oka-Spring-2,30.4011,-86.4892,Oka-Spring,Okaloosa,Spring,2,LW,Lake
Oka-Spring-3,30.4017,-86.4892,Oka-Spring,Okaloosa,Spring,3,LW,Lake
Oka-SwiftCr-1-1,30.5312,-86.4667,Oka-SwiftCr-1,Okaloosa,Swift Creek-1,1,LW,River/Stream
Oka-SwiftC-1A-1,30.5312,-86.4667,Oka-SwiftC-1A,Okaloosa,Swift Creek-1A,1,LW,River/Stream
Oka-SwiftCr-2-1,30.5262,-86.4654,Oka-SwiftCr-2,Okaloosa,Swift Creek-2,1,LW,River/Stream
Oka-SwiftC-2A-1,30.5262,-86.4654,Oka-SwiftC-2A,Okaloosa,Swift Creek-2A,1,LW,River/Stream
Oka-SwiftCr-3-1,30.5135,-86.4541,Oka-SwiftCr-3,Okaloosa,Swift Creek-3,1,LW,River/Stream
Oka-SwiftCr-4-1,30.5109,-86.453,Oka-SwiftCr-4,Okaloosa,Swift Creek-4,1,LW,River/Stream
Ora-Adair-1,28.5604,-81.3928,Ora-Adair,Orange,Adair,1,LW,Lake
Ora-Adair-2,28.56,-81.3914,Ora-Adair,Orange,Adair,2,LW,Lake
Ora-Adair-3,28.5589,-81.3893,Ora-Adair,Orange,Adair,3,LW,Lake
Ora-Angelina-1,28.7633,-81.6382,Ora-Angelina,Orange,Angelina,1,LW,Lake
Ora-Angelina-2,28.7636,-81.6378,Ora-Angelina,Orange,Angelina,2,LW,Lake
Ora-Angelina-3,28.7641,-81.6382,Ora-Angelina,Orange,Angelina,3,LW,Lake
Ora-Apopka-1,28.6655,-81.6302,Ora-Apopka,Orange,Apopka,1,LW,Lake
Ora-Apopka-2,28.6198,-81.6302,Ora-Apopka,Orange,Apopka,2,LW,Lake
Ora-Apopka-3,28.5803,-81.6302,Ora-Apopka,Orange,Apopka,3,LW,Lake
Ora-ApopkaS-1,28.5787,-81.592,Ora-ApopkaS,Orange,Apopka South,1,LW,Lake
Ora-ApopkaS-2,28.5782,-81.6027,Ora-ApopkaS,Orange,Apopka South,2,LW,Lake
Ora-ApopkaS-3,28.5785,-81.613,Ora-ApopkaS,Orange,Apopka South,3,LW,Lake
Ora-Arnold-1,28.5303,-81.3413,Ora-Arnold,Orange,Arnold,1,LW,Lake
Ora-Arnold-2,28.529,-81.34,Ora-Arnold,Orange,Arnold,2,LW,Lake
Ora-Arnold-3,28.5312,-81.3424,Ora-Arnold,Orange,Arnold,3,LW,Lake
Ora-Asbury-1,28.6082,-81.4099,Ora-Asbury,Orange,Asbury,1,LW,Lake
Ora-Asbury-2,28.6084,-81.4103,Ora-Asbury,Orange,Asbury,2,LW,Lake
Ora-Asbury-3,28.6081,-81.4106,Ora-Asbury,Orange,Asbury,3,LW,Lake
Ora-Avalon-1,28.5139,-81.6404,Ora-Avalon,Orange,Avalon,1,LW,Lake
Ora-Avalon-2,28.5125,-81.6421,Ora-Avalon,Orange,Avalon,2,LW,Lake
Ora-Avalon-3,28.5058,-81.6496,Ora-Avalon,Orange,Avalon,3,LW,Lake
Ora-Avalon-4,28.5065,-81.6466,Ora-Avalon,Orange,Avalon,4,LW,Lake
Ora-AvalonEast-1,28.5131,-81.6344,Ora-AvalonEast,Orange,Avalon East,1,LW,Lake
Ora-AvalonEast-2,28.5125,-81.6318,Ora-AvalonEast,Orange,Avalon East,2,LW,Lake
Ora-Baldwin-1,28.5744,-81.324,Ora-Baldwin,Orange,Baldwin,1,LW,Lake
Ora-Baldwin-2,28.574,-81.3218,Ora-Baldwin,Orange,Baldwin,2,LW,Lake
Ora-Baldwin-3,28.5714,-81.3205,Ora-Baldwin,Orange,Baldwin,3,LW,Lake
Ora-Barton-1,28.5502,-81.3182,Ora-Barton,Orange,Barton,1,LW,Lake
Ora-Barton-2,28.5502,-81.3139,Ora-Barton,Orange,Barton,2,LW,Lake
Ora-Barton-3,28.5531,-81.3157,Ora-Barton,Orange,Barton,3,LW,Lake
Ora-Bay-1,28.5907,-81.4235,Ora-Bay,Orange,Bay,1,LW,Lake
Ora-Bay-2,28.5907,-81.4189,Ora-Bay,Orange,Bay,2,LW,Lake
Ora-Bay-3,28.5907,-81.42,Ora-Bay,Orange,Bay,3,LW,Lake
Ora-Bell-1,28.6089,-81.3779,Ora-Bell,Orange,Bell,1,LW,Lake
Ora-Bell-2,28.6117,-81.378,Ora-Bell,Orange,Bell,2,LW,Lake
Ora-Bell-3,28.6103,-81.3797,Ora-Bell,Orange,Bell,3,LW,Lake
Ora-Bennett-1,28.5532,-81.5334,Ora-Bennett,Orange,Bennett,1,LW,Lake
Ora-Bennett-2,28.5542,-81.5343,Ora-Bennett,Orange,Bennett,2,LW,Lake
Ora-Bennett-3,28.5524,-81.5356,Ora-Bennett,Orange,Bennett,3,LW,Lake
Ora-Bessie-1,28.4913,-81.5243,Ora-Bessie,Orange,Bessie,1,LW,Lake
Ora-Bessie-2,28.4883,-81.5273,Ora-Bessie,Orange,Bessie,2,LW,Lake
Ora-Bessie-3,28.4848,-81.5278,Ora-Bessie,Orange,Bessie,3,LW,Lake
Ora-BigSand-1,28.4345,-81.4951,Ora-BigSand,Orange,Big Sand,1,LW,Lake
Ora-BigSand-2,28.4346,-81.4898,Ora-BigSand,Orange,Big Sand,2,LW,Lake
Ora-BigSand-3,28.4345,-81.4849,Ora-BigSand,Orange,Big Sand,3,LW,Lake
Ora-BigSand-4,28.439167,-81.485194,Ora-BigSand,Orange,Big Sand,4,LW,Lake
Ora-BigSand-5,28.41,-81.486556,Ora-BigSand,Orange,Big Sand,5,LW,Lake
Ora-BigSandB-1,28.4286,-81.499,Ora-BigSandB,Orange,Big Sand Bay,1,LW,Lake
Ora-BigSandB-2,28.4263,-81.4981,Ora-BigSandB,Orange,Big Sand Bay,2,LW,Lake
Ora-BigSandB-3,28.4247,-81.4976,Ora-BigSandB,Orange,Big Sand Bay,3,LW,Lake
Ora-Black-1,28.5299,-81.6049,Ora-Black,Orange,Black,1,LW,Lake
Ora-Black-2,28.5272,-81.6015,Ora-Black,Orange,Black,2,LW,Lake
Ora-Black-3,28.5237,-81.6006,Ora-Black,Orange,Black,3,LW,Lake
Ora-Blanche-1,28.4775,-81.5164,Ora-Blanche,Orange,Blanche,1,LW,Lake
Ora-Blanche-2,28.4811,-81.5163,Ora-Blanche,Orange,Blanche,2,LW,Lake
Ora-Blanche-3,28.483,-81.5163,Ora-Blanche,Orange,Blanche,3,LW,Lake
Ora-Blue-1,28.6592,-81.4685,Ora-Blue,Orange,Blue,1,LW,Lake
Ora-Blue-2,28.6581,-81.4679,Ora-Blue,Orange,Blue,2,LW,Lake
Ora-Blue-3,28.6569,-81.4677,Ora-Blue,Orange,Blue,3,LW,Lake
Ora-Boers-1,28.5298,-81.5149,Ora-Boers,Orange,Boers,1,LW,Lake
Ora-Boers-2,28.5298,-81.5142,Ora-Boers,Orange,Boers,2,LW,Lake
Ora-Boers-3,28.5298,-81.5135,Ora-Boers,Orange,Boers,3,LW,Lake
Ora-Burkett-1,28.6131,-81.2684,Ora-Burkett,Orange,Burkett,1,LW,Lake
Ora-Burkett-2,28.6098,-81.2682,Ora-Burkett,Orange,Burkett,2,LW,Lake
Ora-Burkett-3,28.608,-81.2675,Ora-Burkett,Orange,Burkett,3,LW,Lake
Ora-Butler-1,28.4936,-81.5485,Ora-Butler,Orange,Butler,1,LW,Lake
Ora-Butler-2,28.4891,-81.5589,Ora-Butler,Orange,Butler,2,LW,Lake
Ora-Butler-3,28.4854,-81.5469,Ora-Butler,Orange,Butler,3,LW,Lake
Ora-Butler-Wet-1,28.4764,-81.5605,Ora-Butler-Wet,Orange,Butler Wetland,1,LW,Lake
Ora-C-1,28.5313,-81.3202,Ora-C,Orange,C,1,LW,Lake
Ora-C-2,28.5312,-81.3197,Ora-C,Orange,C,2,LW,Lake
Ora-C-3,28.5312,-81.3192,Ora-C,Orange,C,3,LW,Lake
Ora-Cane-1,28.484,-81.4728,Ora-Cane,Orange,Cane,1,LW,Lake
Ora-Cane-2,28.484,-81.4701,Ora-Cane,Orange,Cane,2,LW,Lake
Ora-Cane-3,28.484,-81.4754,Ora-Cane,Orange,Cane,3,LW,Lake
Ora-Carlton-1,28.7546,-81.6589,Ora-Carlton,Orange,Carlton,1,LW,Lake
Ora-Carlton-2,28.7596,-81.6599,Ora-Carlton,Orange,Carlton,2,LW,Lake
Ora-Carlton-3,28.7648,-81.6576,Ora-Carlton,Orange,Carlton,3,LW,Lake
Ora-CayDee-1,28.5638,-81.3459,Ora-CayDee,Orange,Cay Dee,1,LW,Lake
Ora-CayDee-2,28.5646,-81.3451,Ora-CayDee,Orange,Cay Dee,2,LW,Lake
Ora-CayDee-3,28.5659,-81.3443,Ora-CayDee,Orange,Cay Dee,3,LW,Lake
Ora-CayDeeN-1,28.5659,-81.3443,Ora-CayDeeN,Orange,Cay Dee North,1,LW,Lake
Ora-CayDeeN-2,28.566,-81.3439,Ora-CayDeeN,Orange,Cay Dee North,2,LW,Lake
Ora-CayDeeN-3,28.5657,-81.3447,Ora-CayDeeN,Orange,Cay Dee North,3,LW,Lake
Ora-CayDeeS-1,28.5642,-81.3456,Ora-CayDeeS,Orange,Cay Dee South,1,LW,Lake
Ora-CayDeeS-2,28.5642,-81.3462,Ora-CayDeeS,Orange,Cay Dee South,2,LW,Lake
Ora-CayDeeS-3,28.5642,-81.345,Ora-CayDeeS,Orange,Cay Dee South,3,LW,Lake
Ora-CedForCr-1,28.5445,-81.1767,Ora-CedForCr,Orange,Cedar Forest Circle,1,LW,Lake
Ora-CedForCr-2,28.545,-81.1767,Ora-CedForCr,Orange,Cedar Forest Circle,2,LW,Lake
Ora-CedForCr-3,28.5454,-81.1767,Ora-CedForCr,Orange,Cedar Forest Circle,3,LW,Lake
Ora-CharityN-1,28.638,-81.3811,Ora-CharityN,Orange,Charity North,1,LW,Lake
Ora-CharityN-2,28.6383,-81.3794,Ora-CharityN,Orange,Charity North,2,LW,Lake
Ora-CharityN-3,28.6384,-81.378,Ora-CharityN,Orange,Charity North,3,LW,Lake
Ora-Chase-1,28.471800000000002,-81.5208,Ora-Chase,Orange,Chase,1,LW,Lake
Ora-Chase-2,28.4748,-81.5221,Ora-Chase,Orange,Chase,2,LW,Lake
Ora-Chase-3,28.478,-81.5233,Ora-Chase,Orange,Chase,3,LW,Lake
Ora-Chaudoin-1,28.7715,-81.5694,Ora-Chaudoin,Orange,Chaudoin,1,LW,Lake
Ora-Chaudoin-2,28.7707,-81.57,Ora-Chaudoin,Orange,Chaudoin,2,LW,Lake
Ora-Chaudoin-3,28.7699,-81.5701,Ora-Chaudoin,Orange,Chaudoin,3,LW,Lake
Ora-Cherokee-1,28.5327,-81.3707,Ora-Cherokee,Orange,Cherokee,1,LW,Lake
Ora-Cherokee-2,28.5345,-81.371,Ora-Cherokee,Orange,Cherokee,2,LW,Lake
Ora-Cherokee-3,28.5331,-81.3717,Ora-Cherokee,Orange,Cherokee,3,LW,Lake
Ora-Christie-1,28.4414,-81.4067,Ora-Christie,Orange,Christie,1,LW,Lake
Ora-Christie-2,28.4405,-81.4067,Ora-Christie,Orange,Christie,2,LW,Lake
Ora-Christie-3,28.4398,-81.4068,Ora-Christie,Orange,Christie,3,LW,Lake
Ora-Claire-1,28.6082,-81.2025,Ora-Claire,Orange,Claire,1,LW,Lake
Ora-Claire-2,28.6092,-81.203,Ora-Claire,Orange,Claire,2,LW,Lake
Ora-Claire-3,28.6102,-81.2033,Ora-Claire,Orange,Claire,3,LW,Lake
Ora-Clear-1,28.525,-81.4108,Ora-Clear,Orange,Clear,1,LW,Lake
Ora-Clear-2,28.5219,-81.4134,Ora-Clear,Orange,Clear,2,LW,Lake
Ora-Clear-3,28.5176,-81.4087,Ora-Clear,Orange,Clear,3,LW,Lake
Ora-Como-1,28.5358,-81.3522,Ora-Como,Orange,Como,1,LW,Lake
Ora-Como-2,28.5361,-81.3518,Ora-Como,Orange,Como,2,LW,Lake
Ora-Como-3,28.5355,-81.3521,Ora-Como,Orange,Como,3,LW,Lake
Ora-Concord-1,28.5567,-81.387200000000007,Ora-Concord,Orange,Concord,1,LW,Lake
Ora-Concord-2,28.5566,-81.3853,Ora-Concord,Orange,Concord,2,LW,Lake
Ora-Concord-3,28.5566,-81.3832,Ora-Concord,Orange,Concord,3,LW,Lake
Ora-ConwayNo-1,28.4676,-81.3514,Ora-ConwayNo,Orange,Conway North,1,LW,Lake
Ora-ConwayNo-2,28.4712,-81.3499,Ora-ConwayNo,Orange,Conway North,2,LW,Lake
Ora-ConwayNo-3,28.4779,-81.3479,Ora-ConwayNo,Orange,Conway North,3,LW,Lake
Ora-ConwaySo-1,28.4569,-81.3428,Ora-ConwaySo,Orange,Conway South,1,LW,Lake
Ora-ConwaySo-2,28.4587,-81.3466,Ora-ConwaySo,Orange,Conway South,2,LW,Lake
Ora-ConwaySo-3,28.4603,-81.3497,Ora-ConwaySo,Orange,Conway South,3,LW,Lake
Ora-Copeland-1,28.5263,-81.3739,Ora-Copeland,Orange,Copeland,1,LW,Lake
Ora-Copeland-2,28.5284,-81.3744,Ora-Copeland,Orange,Copeland,2,LW,Lake
Ora-Copeland-3,28.5279,-81.3753,Ora-Copeland,Orange,Copeland,3,LW,Lake
Ora-Crescent-1,28.5092,-81.5593,Ora-Crescent,Orange,Crescent,1,LW,Lake
Ora-Crescent-2,28.508,-81.5618,Ora-Crescent,Orange,Crescent,2,LW,Lake
Ora-Crescent-3,28.5098,-81.5632,Ora-Crescent,Orange,Crescent,3,LW,Lake
Ora-Crystal-1,28.5169,-81.3576,Ora-Crystal,Orange,Crystal,1,LW,Lake
Ora-Crystal-2,28.5161,-81.3576,Ora-Crystal,Orange,Crystal,2,LW,Lake
Ora-Crystal-3,28.5157,-81.3571,Ora-Crystal,Orange,Crystal,3,LW,Lake
Ora-Cypress-1,28.4781,-81.5643,Ora-Cypress,Orange,Cypress,1,LW,Lake
Ora-Cypress-2,28.4811,-81.567,Ora-Cypress,Orange,Cypress,2,LW,Lake
Ora-Cypress-3,28.4803,-81.5703,Ora-Cypress,Orange,Cypress,3,LW,Lake
Ora-CypressSo-1,28.48,-81.5673,Ora-CypressSo,Orange,Cypress South,1,LW,Lake
Ora-CypressSo-2,28.4794,-81.5663,Ora-CypressSo,Orange,Cypress South,2,LW,Lake
Ora-CypressSo-3,28.4787,-81.565,Ora-CypressSo,Orange,Cypress South,3,LW,Lake
Ora-Daniel-1,28.5825,-81.4008,Ora-Daniel,Orange,Daniel,1,LW,Lake
Ora-Daniel-2,28.5823,-81.4013,Ora-Daniel,Orange,Daniel,2,LW,Lake
Ora-Daniel-3,28.5817,-81.4006,Ora-Daniel,Orange,Daniel,3,LW,Lake
Ora-Davis-1,28.5314,-81.3677,Ora-Davis,Orange,Davis,1,LW,Lake
Ora-Davis-2,28.5308,-81.3664,Ora-Davis,Orange,Davis,2,LW,Lake
Ora-Davis-3,28.532,-81.3658,Ora-Davis,Orange,Davis,3,LW,Lake
Ora-Dot-1,28.5517,-81.3867,Ora-Dot,Orange,Dot,1,LW,Lake
Ora-Dot-2,28.5521,-81.3867,Ora-Dot,Orange,Dot,2,LW,Lake
Ora-Dot-3,28.5525,-81.3867,Ora-Dot,Orange,Dot,3,LW,Lake
Ora-Douglas-1,28.583,-81.2551,Ora-Douglas,Orange,Douglas,1,LW,Lake
Ora-Douglas-2,28.5824,-81.2553,Ora-Douglas,Orange,Douglas,2,LW,Lake
Ora-Douglas-3,28.5817,-81.2553,Ora-Douglas,Orange,Douglas,3,LW,Lake
Ora-Down-1,28.5014,-81.5206,Ora-Down,Orange,Down,1,LW,Lake
Ora-Down-2,28.5054,-81.5282,Ora-Down,Orange,Down,2,LW,Lake
Ora-Down-3,28.5119,-81.5336,Ora-Down,Orange,Down,3,LW,Lake
Ora-Downey-1,28.5676,-81.2423,Ora-Downey,Orange,Downey,1,LW,Lake
Ora-Downey-2,28.5675,-81.2412,Ora-Downey,Orange,Downey,2,LW,Lake
Ora-Downey-3,28.5674,-81.2401,Ora-Downey,Orange,Downey,3,LW,Lake
Ora-Drawdy-1,28.5897,-81.125,Ora-Drawdy,Orange,Drawdy,1,LW,Lake
Ora-Drawdy-2,28.5919,-81.1251,Ora-Drawdy,Orange,Drawdy,2,LW,Lake
Ora-Drawdy-3,28.5947,-81.1239,Ora-Drawdy,Orange,Drawdy,3,LW,Lake
Ora-Dream-1,28.684,-81.5125,Ora-Dream,Orange,Dream,1,LW,Lake
Ora-Dream-2,28.684,-81.5116,Ora-Dream,Orange,Dream,2,LW,Lake
Ora-Dream-3,28.684,-81.5106,Ora-Dream,Orange,Dream,3,LW,Lake
Ora-Druid-1,28.5599,-81.3503,Ora-Druid,Orange,Druid,1,LW,Lake
Ora-Druid-2,28.5606,-81.3498,Ora-Druid,Orange,Druid,2,LW,Lake
Ora-Druid-3,28.5612,-81.3492,Ora-Druid,Orange,Druid,3,LW,Lake
Ora-East-1,28.3796,-81.1952,Ora-East,Orange,East,1,LW,Lake
Ora-East-2,28.3811,-81.1954,Ora-East,Orange,East,2,LW,Lake
Ora-East-3,28.3823,-81.1952,Ora-East,Orange,East,3,LW,Lake
Ora-Eola-1,28.5365,-81.3739,Ora-Eola,Orange,Eola,1,LW,Lake
Ora-Eola-2,28.536,-81.3729,Ora-Eola,Orange,Eola,2,LW,Lake
Ora-Eola-3,28.5442,-81.3739,Ora-Eola,Orange,Eola,3,LW,Lake
Ora-Estelle-1,28.5744,-81.3682,Ora-Estelle,Orange,Estelle,1,LW,Lake
Ora-Estelle-2,28.575,-81.3667,Ora-Estelle,Orange,Estelle,2,LW,Lake
Ora-Estelle-3,28.5926,-81.3654,Ora-Estelle,Orange,Estelle,3,LW,Lake
Ora-EstelleE-1,28.5737,-81.3634,Ora-EstelleE,Orange,Estelle East,1,LW,Lake
Ora-EstelleE-2,28.5751,-81.3634,Ora-EstelleE,Orange,Estelle East,2,LW,Lake
Ora-EstelleE-3,28.5764,-81.3634,Ora-EstelleE,Orange,Estelle East,3,LW,Lake
Ora-Eulalia-1,28.6191,-81.3726,Ora-Eulalia,Orange,Eulalia,1,LW,Lake
Ora-Eulalia-2,28.6192,-81.3721,Ora-Eulalia,Orange,Eulalia,2,LW,Lake
Ora-Eulalia-3,28.6193,-81.3716,Ora-Eulalia,Orange,Eulalia,3,LW,Lake
Ora-Eve-1,28.6299,-81.4244,Ora-Eve,Orange,Eve,1,LW,Lake
Ora-Eve-2,28.6301,-81.4251,Ora-Eve,Orange,Eve,2,LW,Lake
Ora-Eve-3,28.6299,-81.4258,Ora-Eve,Orange,Eve,3,LW,Lake
Ora-Fairview-1,28.5951,-81.4111,Ora-Fairview,Orange,Fairview,1,LW,Lake
Ora-Fairview-2,28.5937,-81.4056,Ora-Fairview,Orange,Fairview,2,LW,Lake
Ora-Fairview-3,28.5914,-81.4003,Ora-Fairview,Orange,Fairview,3,LW,Lake
Ora-Fairview-4,28.5877,-81.4078,Ora-Fairview,Orange,Fairview,4,LW,Lake
Ora-FairviewSo-1,28.5848,-81.4067,Ora-FairviewSo,Orange,Fairview South,1,LW,Lake
Ora-FairviewSo-2,28.5832,-81.4065,Ora-FairviewSo,Orange,Fairview South,2,LW,Lake
Ora-FairviewSo-3,28.5815,-81.4063,Ora-FairviewSo,Orange,Fairview South,3,LW,Lake
Ora-Farrar-1,28.5086,-81.3204,Ora-Farrar,Orange,Farrar,1,LW,Lake
Ora-Farrar-2,28.5084,-81.3211,Ora-Farrar,Orange,Farrar,2,LW,Lake
Ora-Farrar-3,28.5085,-81.3218,Ora-Farrar,Orange,Farrar,3,LW,Lake
Ora-Fischer-1,28.5396,-81.5195,Ora-Fischer,Orange,Fischer,1,LW,Lake
Ora-Fischer-2,28.5391,-81.5182,Ora-Fischer,Orange,Fischer,2,LW,Lake
Ora-Fischer-3,28.5387,-81.5171,Ora-Fischer,Orange,Fischer,3,LW,Lake
Ora-Fish-1,28.411,-81.5137,Ora-Fish,Orange,Fish,1,LW,Lake
Ora-Fish-2,28.4096,-81.5132,Ora-Fish,Orange,Fish,2,LW,Lake
Ora-Fish-3,28.4085,-81.5126,Ora-Fish,Orange,Fish,3,LW,Lake
Ora-FloraVist-1,28.3708,-81.4509,Ora-FloraVist,Orange,Flora Vista,1,LW,Lake
Ora-FloraVist-2,28.3654,-81.4488,Ora-FloraVist,Orange,Flora Vista,2,LW,Lake
Ora-FloraVist-3,28.3615,-81.4477,Ora-FloraVist,Orange,Flora Vista,3,LW,Lake
Ora-Floy-1,28.4842,-81.482,Ora-Floy,Orange,Floy,1,LW,Lake
Ora-Floy-2,28.4843,-81.4817,Ora-Floy,Orange,Floy,2,LW,Lake
Ora-Floy-3,28.4844,-81.4813,Ora-Floy,Orange,Floy,3,LW,Lake
Ora-Formosa-1,28.5685,-81.3706,Ora-Formosa,Orange,Formosa,1,LW,Lake
Ora-Formosa-2,28.5684,-81.3688,Ora-Formosa,Orange,Formosa,2,LW,Lake
Ora-Formosa-3,28.5686,-81.3668,Ora-Formosa,Orange,Formosa,3,LW,Lake
Ora-Fredrica-1,28.51,-81.3065,Ora-Fredrica,Orange,Fredrica,1,LW,Lake
Ora-Fredrica-2,28.5082,-81.3073,Ora-Fredrica,Orange,Fredrica,2,LW,Lake
Ora-Fredrica-3,28.5063,-81.307,Ora-Fredrica,Orange,Fredrica,3,LW,Lake
Ora-Gatlin-1,28.493,-81.3679,Ora-Gatlin,Orange,Gatlin,1,LW,Lake
Ora-Gatlin-2,28.4914,-81.3681,Ora-Gatlin,Orange,Gatlin,2,LW,Lake
Ora-Gatlin-3,28.4889,-81.3682,Ora-Gatlin,Orange,Gatlin,3,LW,Lake
Ora-Gear-1,28.5557,-81.3319,Ora-Gear,Orange,Gear,1,LW,Lake
Ora-Gear-2,28.5561,-81.3312,Ora-Gear,Orange,Gear,2,LW,Lake
Ora-Gear-3,28.5566,-81.3307,Ora-Gear,Orange,Gear,3,LW,Lake
Ora-Gem-1,28.6135,-81.369,Ora-Gem,Orange,Gem,1,LW,Lake
Ora-Gem-2,28.613,-81.3687,Ora-Gem,Orange,Gem,2,LW,Lake
Ora-Gem-3,28.6126,-81.3683,Ora-Gem,Orange,Gem,3,LW,Lake
Ora-George-1,28.5007,-81.3225,Ora-George,Orange,George,1,LW,Lake
Ora-George-2,28.5009,-81.3196,Ora-George,Orange,George,2,LW,Lake
Ora-George-3,28.5016,-81.3171,Ora-George,Orange,George,3,LW,Lake
Ora-Georgia-1,28.6034,-81.2463,Ora-Georgia,Orange,Georgia,1,LW,Lake
Ora-Georgia-2,28.6063,-81.2467,Ora-Georgia,Orange,Georgia,2,LW,Lake
Ora-Georgia-3,28.6098,-81.2481,Ora-Georgia,Orange,Georgia,3,LW,Lake
Ora-Giles-1,28.5305,-81.3356,Ora-Giles,Orange,Giles,1,LW,Lake
Ora-Giles-2,28.5311,-81.3332,Ora-Giles,Orange,Giles,2,LW,Lake
Ora-Giles-3,28.5296,-81.3326,Ora-Giles,Orange,Giles,3,LW,Lake
Ora-Greenwood-1,28.5348,-81.3604,Ora-Greenwood,Orange,Greenwood,1,LW,Lake
